state,county_fips,year,bedrooms,value
RI,4400322240,2025,4,2359.0
RI,4400374300,2025,0,1233.0
RI,4400374300,2025,1,1319.0
RI,4400374300,2025,2,1614.0
RI,4400374300,2025,3,1945.0
RI,4400374300,2025,4,2359.0
RI,4400377720,2025,0,1233.0
RI,4400377720,2025,1,1319.0
RI,4400377720,2025,2,1614.0
RI,4400377720,2025,3,1945.0
RI,4400377720,2025,4,2359.0
RI,4400378440,2025,0,1233.0
RI,4400378440,2025,1,1319.0
RI,4400378440,2025,2,1614.0
RI,4400378440,2025,3,1945.0
RI,4400378440,2025,4,2359.0
RI,4400536820,2025,0,1233.0
RI,4400536820,2025,1,1319.0
RI,4400536820,2025,2,1614.0
RI,4400536820,2025,3,1945.0
RI,4400536820,2025,4,2359.0
RI,4400542400,2025,0,1233.0
RI,4400542400,2025,1,1319.0
RI,4400542400,2025,2,1614.0
RI,4400542400,2025,3,1945.0
RI,4400542400,2025,4,2359.0
RI,4400545460,2025,0,1666.0
RI,4400545460,2025,1,1677.0
RI,4400545460,2025,2,2200.0
RI,4400545460,2025,3,2937.0
RI,4400545460,2025,4,3328.0
RI,4400549960,2025,0,1666.0
RI,4400549960,2025,1,1677.0
RI,4400549960,2025,2,2200.0
RI,4400549960,2025,3,2937.0
RI,4400549960,2025,4,3328.0
RI,4400557880,2025,0,1666.0
RI,4400557880,2025,1,1677.0
RI,4400557880,2025,2,2200.0
RI,4400557880,2025,3,2937.0
RI,4400557880,2025,4,3328.0
RI,4400570880,2025,0,1233.0
RI,4400570880,2025,1,1319.0
RI,4400570880,2025,2,1614.0
RI,4400570880,2025,3,1945.0
RI,4400570880,2025,4,2359.0
RI,4400711800,2025,0,1233.0
RI,4400711800,2025,1,1319.0
RI,4400711800,2025,2,1614.0
RI,4400711800,2025,3,1945.0
RI,4400711800,2025,4,2359.0
RI,4400714140,2025,0,1233.0
RI,4400714140,2025,1,1319.0
RI,4400714140,2025,2,1614.0
RI,4400714140,2025,3,1945.0
RI,4400714140,2025,4,2359.0
RI,4400719180,2025,0,1233.0
RI,4400719180,2025,1,1319.0
RI,4400719180,2025,2,1614.0
RI,4400719180,2025,3,1945.0
RI,4400719180,2025,4,2359.0
RI,4400720080,2025,0,1233.0
RI,4400720080,2025,1,1319.0
RI,4400720080,2025,2,1614.0
RI,4400720080,2025,3,1945.0
RI,4400720080,2025,4,2359.0
RI,4400722960,2025,0,1233.0
RI,4400722960,2025,1,1319.0
RI,4400722960,2025,2,1614.0
RI,4400722960,2025,3,1945.0
RI,4400722960,2025,4,2359.0
RI,4400727460,2025,0,1233.0
RI,4400727460,2025,1,1319.0
RI,4400727460,2025,2,1614.0
RI,4400727460,2025,3,1945.0
RI,4400727460,2025,4,2359.0
RI,4400730340,2025,0,1233.0
RI,4400730340,2025,1,1319.0
RI,4400730340,2025,2,1614.0
RI,4400730340,2025,3,1945.0
RI,4400730340,2025,4,2359.0
RI,4400737720,2025,0,1233.0
RI,4400737720,2025,1,1319.0
RI,4400737720,2025,2,1614.0
RI,4400737720,2025,3,1945.0
RI,4400737720,2025,4,2359.0
RI,4400741500,2025,0,1233.0
RI,4400741500,2025,1,1319.0
RI,4400741500,2025,2,1614.0
RI,4400741500,2025,3,1945.0
RI,4400741500,2025,4,2359.0
RI,4400751760,2025,0,1233.0
RI,4400751760,2025,1,1319.0
RI,4400751760,2025,2,1614.0
RI,4400751760,2025,3,1945.0
RI,4400751760,2025,4,2359.0
RI,4400752480,2025,0,1233.0
RI,4400752480,2025,1,1319.0
RI,4400752480,2025,2,1614.0
RI,4400752480,2025,3,1945.0
RI,4400752480,2025,4,2359.0
RI,4400754640,2025,0,1233.0
RI,4400754640,2025,1,1319.0
RI,4400754640,2025,2,1614.0
RI,4400754640,2025,3,1945.0
RI,4400754640,2025,4,2359.0
RI,4400759000,2025,0,1233.0
RI,4400759000,2025,1,1319.0
RI,4400759000,2025,2,1614.0
RI,4400759000,2025,3,1945.0
RI,4400759000,2025,4,2359.0
RI,4400764220,2025,0,1233.0
RI,4400764220,2025,1,1319.0
RI,4400764220,2025,2,1614.0
RI,4400764220,2025,3,1945.0
RI,4400764220,2025,4,2359.0
RI,4400766200,2025,0,1233.0
RI,4400766200,2025,1,1319.0
RI,4400766200,2025,2,1614.0
RI,4400766200,2025,3,1945.0
RI,4400766200,2025,4,2359.0
RI,4400780780,2025,0,1233.0
RI,4400780780,2025,1,1319.0
RI,4400780780,2025,2,1614.0
RI,4400780780,2025,3,1945.0
RI,4400780780,2025,4,2359.0
RI,4400914500,2025,0,1233.0
RI,4400914500,2025,1,1319.0
RI,4400914500,2025,2,1614.0
RI,4400914500,2025,3,1945.0
RI,4400914500,2025,4,2359.0
RI,4400925300,2025,0,1233.0
RI,4400925300,2025,1,1319.0
RI,4400925300,2025,2,1614.0
RI,4400925300,2025,3,1945.0
RI,4400925300,2025,4,2359.0
RI,4400935380,2025,0,1284.0
RI,4400935380,2025,1,1292.0
RI,4400935380,2025,2,1576.0
RI,4400935380,2025,3,1970.0
RI,4400935380,2025,4,2459.0
RI,4400948340,2025,0,1233.0
RI,4400948340,2025,1,1319.0
RI,4400948340,2025,2,1614.0
RI,4400948340,2025,3,1945.0
RI,4400948340,2025,4,2359.0
RI,4400950500,2025,0,1284.0
RI,4400950500,2025,1,1292.0
RI,4400950500,2025,2,1576.0
RI,4400950500,2025,3,1970.0
RI,4400950500,2025,4,2459.0
RI,4400951580,2025,0,1233.0
RI,4400951580,2025,1,1319.0
RI,4400951580,2025,2,1614.0
RI,4400951580,2025,3,1945.0
RI,4400951580,2025,4,2359.0
RI,4400961160,2025,0,1233.0
RI,4400961160,2025,1,1319.0
RI,4400961160,2025,2,1614.0
RI,4400961160,2025,3,1945.0
RI,4400961160,2025,4,2359.0
RI,4400967460,2025,0,1233.0
RI,4400967460,2025,1,1319.0
RI,4400967460,2025,2,1614.0
RI,4400967460,2025,3,1945.0
RI,4400967460,2025,4,2359.0
RI,4400977000,2025,0,1284.0
RI,4400977000,2025,1,1292.0
RI,4400977000,2025,2,1576.0
RI,4400977000,2025,3,1970.0
RI,4400977000,2025,4,2459.0
SC,4500199999,2025,0,705.0
SC,4500199999,2025,1,711.0
SC,4500199999,2025,2,933.0
SC,4500199999,2025,3,1232.0
SC,4500199999,2025,4,1269.0
SC,4500399999,2025,0,868.0
SC,4500399999,2025,1,1039.0
SC,4500399999,2025,2,1175.0
SC,4500399999,2025,3,1545.0
SC,4500399999,2025,4,1890.0
SC,4500599999,2025,0,705.0
SC,4500599999,2025,1,843.0
SC,4500599999,2025,2,933.0
SC,4500599999,2025,3,1281.0
SC,4500599999,2025,4,1286.0
SC,4500799999,2025,0,787.0
SC,4500799999,2025,1,792.0
SC,4500799999,2025,2,947.0
SC,4500799999,2025,3,1204.0
SC,4500799999,2025,4,1581.0
SC,4500999999,2025,0,705.0
SC,4500999999,2025,1,711.0
SC,4500999999,2025,2,933.0
SC,4500999999,2025,3,1301.0
SC,4500999999,2025,4,1305.0
SC,4501199999,2025,0,705.0
SC,4501199999,2025,1,711.0
SC,4501199999,2025,2,933.0
SC,4501199999,2025,3,1169.0
SC,4501199999,2025,4,1237.0
SC,4501399999,2025,0,1584.0
SC,4501399999,2025,1,1646.0
SC,4501399999,2025,2,1822.0
SC,4501399999,2025,3,2195.0
SC,4501399999,2025,4,2803.0
SC,4501599999,2025,0,1583.0
SC,4501599999,2025,1,1644.0
SC,4501599999,2025,2,1820.0
SC,4501599999,2025,3,2255.0
SC,4501599999,2025,4,2653.0
SC,4501799999,2025,0,1063.0
SC,4501799999,2025,1,1172.0
SC,4501799999,2025,2,1298.0
SC,4501799999,2025,3,1656.0
SC,4501799999,2025,4,1991.0
SC,4501999999,2025,0,1583.0
SC,4501999999,2025,1,1644.0
SC,4501999999,2025,2,1820.0
SC,4501999999,2025,3,2255.0
SC,4501999999,2025,4,2653.0
SC,4502199999,2025,0,713.0
SC,4502199999,2025,1,718.0
SC,4502199999,2025,2,942.0
SC,4502199999,2025,3,1172.0
SC,4502199999,2025,4,1354.0
SC,4502399999,2025,0,835.0
SC,4502399999,2025,1,840.0
SC,4502399999,2025,2,1051.0
SC,4502399999,2025,3,1473.0
SC,4502399999,2025,4,1610.0
SC,4502599999,2025,0,705.0
SC,4502599999,2025,1,711.0
SC,4502599999,2025,2,933.0
SC,4502599999,2025,3,1195.0
SC,4502599999,2025,4,1325.0
SC,4502799999,2025,0,707.0
SC,4502799999,2025,1,711.0
SC,4502799999,2025,2,933.0
SC,4502799999,2025,3,1244.0
SC,4502799999,2025,4,1453.0
SC,4502999999,2025,0,705.0
SC,4502999999,2025,1,757.0
SC,4502999999,2025,2,933.0
SC,4502999999,2025,3,1124.0
SC,4502999999,2025,4,1566.0
SC,4503199999,2025,0,819.0
SC,4503199999,2025,1,824.0
SC,4503199999,2025,2,1055.0
SC,4503199999,2025,3,1271.0
SC,4503199999,2025,4,1462.0
SC,4503399999,2025,0,744.0
SC,4503399999,2025,1,749.0
SC,4503399999,2025,2,933.0
SC,4503399999,2025,3,1230.0
SC,4503399999,2025,4,1567.0
SC,4503599999,2025,0,1583.0
SC,4503599999,2025,1,1644.0
SC,4503599999,2025,2,1820.0
SC,4503599999,2025,3,2255.0
SC,4503599999,2025,4,2653.0
SC,4503799999,2025,0,868.0
SC,4503799999,2025,1,1039.0
SC,4503799999,2025,2,1175.0
SC,4503799999,2025,3,1545.0
SC,4503799999,2025,4,1890.0
SC,4503999999,2025,0,1063.0
SC,4503999999,2025,1,1172.0
SC,4503999999,2025,2,1298.0
SC,4503999999,2025,3,1656.0
SC,4503999999,2025,4,1991.0
SC,4504199999,2025,0,857.0
SC,4504199999,2025,1,862.0
SC,4504199999,2025,2,1065.0
SC,4504199999,2025,3,1359.0
SC,4504199999,2025,4,1461.0
SC,4504399999,2025,0,902.0
SC,4504399999,2025,1,908.0
SC,4504399999,2025,2,1191.0
SC,4504399999,2025,3,1438.0
SC,4504399999,2025,4,1722.0
SC,4504599999,2025,0,1136.0
SC,4504599999,2025,1,1180.0
SC,4504599999,2025,2,1306.0
SC,4504599999,2025,3,1599.0
SC,4504599999,2025,4,1911.0
SC,4504799999,2025,0,781.0
SC,4504799999,2025,1,786.0
SC,4504799999,2025,2,981.0
SC,4504799999,2025,3,1186.0
SC,4504799999,2025,4,1337.0
SC,4504999999,2025,0,705.0
SC,4504999999,2025,1,800.0
SC,4504999999,2025,2,933.0
SC,4504999999,2025,3,1288.0
SC,4504999999,2025,4,1567.0
SC,4505199999,2025,0,1133.0
SC,4505199999,2025,1,1199.0
SC,4505199999,2025,2,1406.0
SC,4505199999,2025,3,1771.0
SC,4505199999,2025,4,2065.0
SC,4505399999,2025,0,1094.0
SC,4505399999,2025,1,1136.0
SC,4505399999,2025,2,1258.0
SC,4505399999,2025,3,1763.0
SC,4505399999,2025,4,1910.0
SC,4505599999,2025,0,795.0
SC,4505599999,2025,1,800.0
SC,4505599999,2025,2,987.0
SC,4505599999,2025,3,1189.0
SC,4505599999,2025,4,1342.0
SC,4505799999,2025,0,963.0
SC,4505799999,2025,1,987.0
SC,4505799999,2025,2,1108.0
SC,4505799999,2025,3,1514.0
SC,4505799999,2025,4,1666.0
SC,4505999999,2025,0,707.0
SC,4505999999,2025,1,711.0
SC,4505999999,2025,2,933.0
SC,4505999999,2025,3,1135.0
SC,4505999999,2025,4,1316.0
SC,4506199999,2025,0,705.0
SC,4506199999,2025,1,711.0
SC,4506199999,2025,2,933.0
SC,4506199999,2025,3,1232.0
SC,4506199999,2025,4,1237.0
SC,4506399999,2025,0,1063.0
SC,4506399999,2025,1,1172.0
SC,4506399999,2025,2,1298.0
SC,4506399999,2025,3,1656.0
SC,4506399999,2025,4,1991.0
SC,4506599999,2025,0,734.0
SC,4506599999,2025,1,741.0
SC,4506599999,2025,2,972.0
SC,4506599999,2025,3,1263.0
SC,4506599999,2025,4,1340.0
SC,4506799999,2025,0,705.0
SC,4506799999,2025,1,843.0
SC,4506799999,2025,2,933.0
SC,4506799999,2025,3,1247.0
SC,4506799999,2025,4,1567.0
SC,4506999999,2025,0,640.0
SC,4506999999,2025,1,711.0
SC,4506999999,2025,2,933.0
SC,4506999999,2025,3,1124.0
SC,4506999999,2025,4,1428.0
SC,4507199999,2025,0,759.0
SC,4507199999,2025,1,766.0
SC,4507199999,2025,2,1005.0
SC,4507199999,2025,3,1211.0
SC,4507199999,2025,4,1332.0
SC,4507399999,2025,0,715.0
SC,4507399999,2025,1,745.0
SC,4507399999,2025,2,977.0
SC,4507399999,2025,3,1203.0
SC,4507399999,2025,4,1381.0
SC,4507599999,2025,0,787.0
SC,4507599999,2025,1,792.0
SC,4507599999,2025,2,949.0
SC,4507599999,2025,3,1143.0
SC,4507599999,2025,4,1258.0
SC,4507799999,2025,0,1136.0
SC,4507799999,2025,1,1180.0
SC,4507799999,2025,2,1306.0
SC,4507799999,2025,3,1599.0
SC,4507799999,2025,4,1911.0
SC,4507999999,2025,0,1063.0
SC,4507999999,2025,1,1172.0
SC,4507999999,2025,2,1298.0
SC,4507999999,2025,3,1656.0
SC,4507999999,2025,4,1991.0
SC,4508199999,2025,0,1063.0
SC,4508199999,2025,1,1172.0
SC,4508199999,2025,2,1298.0
SC,4508199999,2025,3,1656.0
SC,4508199999,2025,4,1991.0
SC,4508399999,2025,0,1053.0
SC,4508399999,2025,1,1094.0
SC,4508399999,2025,2,1211.0
SC,4508399999,2025,3,1493.0
SC,4508399999,2025,4,1631.0
SC,4508599999,2025,0,839.0
SC,4508599999,2025,1,951.0
SC,4508599999,2025,2,1224.0
SC,4508599999,2025,3,1475.0
SC,4508599999,2025,4,1719.0
SC,4508799999,2025,0,640.0
SC,4508799999,2025,1,711.0
SC,4508799999,2025,2,933.0
SC,4508799999,2025,3,1156.0
SC,4508799999,2025,4,1237.0
SC,4508999999,2025,0,705.0
SC,4508999999,2025,1,711.0
SC,4508999999,2025,2,933.0
SC,4508999999,2025,3,1194.0
SC,4508999999,2025,4,1364.0
SC,4509199999,2025,0,1586.0
SC,4509199999,2025,1,1647.0
SC,4509199999,2025,2,1824.0
SC,4509199999,2025,3,2250.0
SC,4509199999,2025,4,2852.0
SD,4600399999,2025,0,598.0
SD,4600399999,2025,1,727.0
SD,4600399999,2025,2,872.0
SD,4600399999,2025,3,1215.0
SD,4600399999,2025,4,1360.0
SD,4600599999,2025,0,614.0
SD,4600599999,2025,1,683.0
SD,4600599999,2025,2,896.0
SD,4600599999,2025,3,1159.0
SD,4600599999,2025,4,1366.0
SD,4600799999,2025,0,725.0
SD,4600799999,2025,1,806.0
SD,4600799999,2025,2,1058.0
SD,4600799999,2025,3,1275.0
SD,4600799999,2025,4,1650.0
SD,4600999999,2025,0,598.0
SD,4600999999,2025,1,697.0
SD,4600999999,2025,2,872.0
SD,4600999999,2025,3,1222.0
SD,4600999999,2025,4,1464.0
SD,4601199999,2025,0,761.0
SD,4601199999,2025,1,765.0
SD,4601199999,2025,2,923.0
SD,4601199999,2025,3,1293.0
SD,4601199999,2025,4,1550.0
SD,4601399999,2025,0,672.0
SD,4601399999,2025,1,676.0
SD,4601399999,2025,2,872.0
SD,4601399999,2025,3,1218.0
SD,4601399999,2025,4,1467.0
SD,4601599999,2025,0,598.0
SD,4601599999,2025,1,665.0
SD,4601599999,2025,2,872.0
SD,4601599999,2025,3,1222.0
SD,4601599999,2025,4,1383.0
SD,4601799999,2025,0,742.0
SD,4601799999,2025,1,825.0
SD,4601799999,2025,2,1082.0
SD,4601799999,2025,3,1304.0
SD,4601799999,2025,4,1688.0
SD,4601999999,2025,0,690.0
SD,4601999999,2025,1,767.0
SD,4601999999,2025,2,1006.0
SD,4601999999,2025,3,1212.0
SD,4601999999,2025,4,1569.0
SD,4602199999,2025,0,598.0
SD,4602199999,2025,1,752.0
SD,4602199999,2025,2,872.0
SD,4602199999,2025,3,1222.0
SD,4602199999,2025,4,1360.0
SD,4602399999,2025,0,752.0
SD,4602399999,2025,1,756.0
SD,4602399999,2025,2,872.0
SD,4602399999,2025,3,1222.0
SD,4602399999,2025,4,1433.0
SD,4602599999,2025,0,598.0
SD,4602599999,2025,1,778.0
SD,4602599999,2025,2,872.0
SD,4602599999,2025,3,1051.0
SD,4602599999,2025,4,1193.0
SD,4602799999,2025,0,627.0
SD,4602799999,2025,1,697.0
SD,4602799999,2025,2,914.0
SD,4602799999,2025,3,1281.0
SD,4602799999,2025,4,1535.0
SD,4602999999,2025,0,687.0
SD,4602999999,2025,1,764.0
SD,4602999999,2025,2,1002.0
SD,4602999999,2025,3,1272.0
SD,4602999999,2025,4,1603.0
SD,4603199999,2025,0,598.0
SD,4603199999,2025,1,665.0
SD,4603199999,2025,2,872.0
SD,4603199999,2025,3,1083.0
SD,4603199999,2025,4,1262.0
SD,4603399999,2025,0,715.0
SD,4603399999,2025,1,794.0
SD,4603399999,2025,2,1042.0
SD,4603399999,2025,3,1460.0
SD,4603399999,2025,4,1664.0
SD,4603599999,2025,0,598.0
SD,4603599999,2025,1,665.0
SD,4603599999,2025,2,872.0
SD,4603599999,2025,3,1222.0
SD,4603599999,2025,4,1464.0
SD,4603799999,2025,0,598.0
SD,4603799999,2025,1,674.0
SD,4603799999,2025,2,872.0
SD,4603799999,2025,3,1167.0
SD,4603799999,2025,4,1360.0
SD,4603999999,2025,0,598.0
SD,4603999999,2025,1,665.0
SD,4603999999,2025,2,872.0
SD,4603999999,2025,3,1222.0
SD,4603999999,2025,4,1360.0
SD,4604199999,2025,0,598.0
SD,4604199999,2025,1,788.0
SD,4604199999,2025,2,872.0
SD,4604199999,2025,3,1155.0
SD,4604199999,2025,4,1183.0
SD,4604399999,2025,0,610.0
SD,4604399999,2025,1,684.0
SD,4604399999,2025,2,900.0
SD,4604399999,2025,3,1201.0
SD,4604399999,2025,4,1445.0
SD,4604599999,2025,0,598.0
SD,4604599999,2025,1,665.0
SD,4604599999,2025,2,872.0
SD,4604599999,2025,3,1222.0
SD,4604599999,2025,4,1360.0
SD,4604799999,2025,0,731.0
SD,4604799999,2025,1,819.0
SD,4604799999,2025,2,1077.0
SD,4604799999,2025,3,1302.0
SD,4604799999,2025,4,1729.0
SD,4604999999,2025,0,615.0
SD,4604999999,2025,1,684.0
SD,4604999999,2025,2,897.0
SD,4604999999,2025,3,1166.0
SD,4604999999,2025,4,1399.0
SD,4605199999,2025,0,598.0
SD,4605199999,2025,1,665.0
SD,4605199999,2025,2,872.0
SD,4605199999,2025,3,1222.0
SD,4605199999,2025,4,1360.0
SD,4605399999,2025,0,598.0
SD,4605399999,2025,1,669.0
SD,4605399999,2025,2,872.0
SD,4605399999,2025,3,1107.0
SD,4605399999,2025,4,1360.0
SD,4605599999,2025,0,620.0
SD,4605599999,2025,1,693.0
SD,4605599999,2025,2,910.0
SD,4605599999,2025,3,1205.0
SD,4605599999,2025,4,1462.0
SD,4605799999,2025,0,598.0
SD,4605799999,2025,1,665.0
SD,4605799999,2025,2,872.0
SD,4605799999,2025,3,1190.0
SD,4605799999,2025,4,1194.0
SD,4605999999,2025,0,598.0
SD,4605999999,2025,1,722.0
SD,4605999999,2025,2,872.0
SD,4605999999,2025,3,1222.0
SD,4605999999,2025,4,1360.0
SD,4606199999,2025,0,598.0
SD,4606199999,2025,1,780.0
SD,4606199999,2025,2,872.0
SD,4606199999,2025,3,1176.0
SD,4606199999,2025,4,1180.0
SD,4606399999,2025,0,620.0
SD,4606399999,2025,1,689.0
SD,4606399999,2025,2,904.0
SD,4606399999,2025,3,1175.0
SD,4606399999,2025,4,1410.0
SD,4606599999,2025,0,664.0
SD,4606599999,2025,1,763.0
SD,4606599999,2025,2,968.0
SD,4606599999,2025,3,1305.0
SD,4606599999,2025,4,1510.0
SD,4606799999,2025,0,598.0
SD,4606799999,2025,1,669.0
SD,4606799999,2025,2,879.0
SD,4606799999,2025,3,1092.0
SD,4606799999,2025,4,1170.0
SD,4606999999,2025,0,620.0
SD,4606999999,2025,1,689.0
SD,4606999999,2025,2,904.0
SD,4606999999,2025,3,1175.0
SD,4606999999,2025,4,1410.0
SD,4607199999,2025,0,598.0
SD,4607199999,2025,1,787.0
SD,4607199999,2025,2,872.0
SD,4607199999,2025,3,1061.0
SD,4607199999,2025,4,1281.0
SD,4607399999,2025,0,620.0
SD,4607399999,2025,1,689.0
SD,4607399999,2025,2,904.0
SD,4607399999,2025,3,1175.0
SD,4607399999,2025,4,1410.0
SD,4607599999,2025,0,598.0
SD,4607599999,2025,1,665.0
SD,4607599999,2025,2,872.0
SD,4607599999,2025,3,1152.0
SD,4607599999,2025,4,1399.0
SD,4607799999,2025,0,636.0
SD,4607799999,2025,1,707.0
SD,4607799999,2025,2,928.0
SD,4607799999,2025,3,1118.0
SD,4607799999,2025,4,1447.0
SD,4607999999,2025,0,603.0
SD,4607999999,2025,1,670.0
SD,4607999999,2025,2,879.0
SD,4607999999,2025,3,1121.0
SD,4607999999,2025,4,1445.0
SD,4608199999,2025,0,660.0
SD,4608199999,2025,1,734.0
SD,4608199999,2025,2,963.0
SD,4608199999,2025,3,1349.0
SD,4608199999,2025,4,1617.0
SD,4608399999,2025,0,748.0
SD,4608399999,2025,1,882.0
SD,4608399999,2025,2,1030.0
SD,4608399999,2025,3,1412.0
SD,4608399999,2025,4,1730.0
SD,4608599999,2025,0,598.0
SD,4608599999,2025,1,665.0
SD,4608599999,2025,2,872.0
SD,4608599999,2025,3,1051.0
SD,4608599999,2025,4,1383.0
SD,4608799999,2025,0,748.0
SD,4608799999,2025,1,882.0
SD,4608799999,2025,2,1030.0
SD,4608799999,2025,3,1412.0
SD,4608799999,2025,4,1730.0
SD,4608999999,2025,0,598.0
SD,4608999999,2025,1,665.0
SD,4608999999,2025,2,872.0
SD,4608999999,2025,3,1148.0
SD,4608999999,2025,4,1360.0
SD,4609199999,2025,0,598.0
SD,4609199999,2025,1,684.0
SD,4609199999,2025,2,872.0
SD,4609199999,2025,3,1222.0
SD,4609199999,2025,4,1360.0
SD,4609399999,2025,0,751.0
SD,4609399999,2025,1,835.0
SD,4609399999,2025,2,1095.0
SD,4609399999,2025,3,1506.0
SD,4609399999,2025,4,1839.0
SD,4609599999,2025,0,598.0
SD,4609599999,2025,1,665.0
SD,4609599999,2025,2,872.0
SD,4609599999,2025,3,1071.0
SD,4609599999,2025,4,1360.0
SD,4609799999,2025,0,598.0
SD,4609799999,2025,1,665.0
SD,4609799999,2025,2,872.0
SD,4609799999,2025,3,1134.0
SD,4609799999,2025,4,1360.0
SD,4609999999,2025,0,748.0
SD,4609999999,2025,1,882.0
SD,4609999999,2025,2,1030.0
SD,4609999999,2025,3,1412.0
SD,4609999999,2025,4,1730.0
SD,4610199999,2025,0,598.0
SD,4610199999,2025,1,665.0
SD,4610199999,2025,2,872.0
SD,4610199999,2025,3,1178.0
SD,4610199999,2025,4,1383.0
SD,4610299999,2025,0,598.0
SD,4610299999,2025,1,665.0
SD,4610299999,2025,2,872.0
SD,4610299999,2025,3,1121.0
SD,4610299999,2025,4,1381.0
SD,4610399999,2025,0,767.0
SD,4610399999,2025,1,856.0
SD,4610399999,2025,2,1119.0
SD,4610399999,2025,3,1490.0
SD,4610399999,2025,4,1777.0
SD,4610599999,2025,0,598.0
SD,4610599999,2025,1,720.0
SD,4610599999,2025,2,872.0
SD,4610599999,2025,3,1219.0
SD,4610599999,2025,4,1360.0
SD,4610799999,2025,0,644.0
SD,4610799999,2025,1,716.0
SD,4610799999,2025,2,939.0
SD,4610799999,2025,3,1221.0
SD,4610799999,2025,4,1465.0
SD,4610999999,2025,0,598.0
SD,4610999999,2025,1,753.0
SD,4610999999,2025,2,872.0
SD,4610999999,2025,3,1166.0
SD,4610999999,2025,4,1464.0
SD,4611199999,2025,0,598.0
SD,4611199999,2025,1,665.0
SD,4611199999,2025,2,872.0
SD,4611199999,2025,3,1222.0
SD,4611199999,2025,4,1360.0
SD,4611599999,2025,0,598.0
SD,4611599999,2025,1,715.0
SD,4611599999,2025,2,872.0
SD,4611599999,2025,3,1051.0
SD,4611599999,2025,4,1379.0
SD,4611799999,2025,0,680.0
SD,4611799999,2025,1,756.0
SD,4611799999,2025,2,992.0
SD,4611799999,2025,3,1290.0
SD,4611799999,2025,4,1550.0
SD,4611999999,2025,0,620.0
SD,4611999999,2025,1,689.0
SD,4611999999,2025,2,904.0
SD,4611999999,2025,3,1175.0
SD,4611999999,2025,4,1410.0
SD,4612199999,2025,0,598.0
SD,4612199999,2025,1,788.0
SD,4612199999,2025,2,872.0
SD,4612199999,2025,3,1173.0
SD,4612199999,2025,4,1360.0
SD,4612399999,2025,0,598.0
SD,4612399999,2025,1,665.0
SD,4612399999,2025,2,872.0
SD,4612399999,2025,3,1199.0
SD,4612399999,2025,4,1360.0
SD,4612599999,2025,0,748.0
SD,4612599999,2025,1,882.0
SD,4612599999,2025,2,1030.0
SD,4612599999,2025,3,1412.0
SD,4612599999,2025,4,1730.0
SD,4612799999,2025,0,715.0
SD,4612799999,2025,1,818.0
SD,4612799999,2025,2,1043.0
SD,4612799999,2025,3,1257.0
SD,4612799999,2025,4,1383.0
SD,4612999999,2025,0,598.0
SD,4612999999,2025,1,745.0
SD,4612999999,2025,2,872.0
SD,4612999999,2025,3,1051.0
SD,4612999999,2025,4,1349.0
SD,4613599999,2025,0,598.0
SD,4613599999,2025,1,744.0
SD,4613599999,2025,2,872.0
SD,4613599999,2025,3,1220.0
SD,4613599999,2025,4,1383.0
SD,4613799999,2025,0,598.0
SD,4613799999,2025,1,665.0
SD,4613799999,2025,2,872.0
SD,4613799999,2025,3,1051.0
SD,4613799999,2025,4,1156.0
TN,4700199999,2025,0,1256.0
TN,4700199999,2025,1,1264.0
TN,4700199999,2025,2,1548.0
TN,4700199999,2025,3,1989.0
TN,4700199999,2025,4,2335.0
TN,4700399999,2025,0,811.0
TN,4700399999,2025,1,915.0
TN,4700399999,2025,2,1013.0
TN,4700399999,2025,3,1350.0
TN,4700399999,2025,4,1352.0
TN,4700599999,2025,0,681.0
TN,4700599999,2025,1,685.0
TN,4700599999,2025,2,899.0
TN,4700599999,2025,3,1216.0
TN,4700599999,2025,4,1480.0
TN,4700799999,2025,0,681.0
TN,4700799999,2025,1,685.0
TN,4700799999,2025,2,899.0
TN,4700799999,2025,3,1103.0
TN,4700799999,2025,4,1510.0
TN,4700999999,2025,0,1256.0
TN,4700999999,2025,1,1264.0
TN,4700999999,2025,2,1548.0
TN,4700999999,2025,3,1989.0
TN,4700999999,2025,4,2335.0
TN,4701199999,2025,0,830.0
TN,4701199999,2025,1,922.0
TN,4701199999,2025,2,1210.0
TN,4701199999,2025,3,1579.0
TN,4701199999,2025,4,1604.0
TN,4701399999,2025,0,728.0
TN,4701399999,2025,1,733.0
TN,4701399999,2025,2,962.0
TN,4701399999,2025,3,1271.0
TN,4701399999,2025,4,1275.0
TN,4701599999,2025,0,1589.0
TN,4701599999,2025,1,1650.0
TN,4701599999,2025,2,1827.0
TN,4701599999,2025,3,2308.0
TN,4701599999,2025,4,2840.0
TN,4701799999,2025,0,719.0
TN,4701799999,2025,1,741.0
TN,4701799999,2025,2,899.0
TN,4701799999,2025,3,1130.0
TN,4701799999,2025,4,1321.0
TN,4701999999,2025,0,890.0
TN,4701999999,2025,1,895.0
TN,4701999999,2025,2,1119.0
TN,4701999999,2025,3,1389.0
TN,4701999999,2025,4,1562.0
TN,4702199999,2025,0,1589.0
TN,4702199999,2025,1,1650.0
TN,4702199999,2025,2,1827.0
TN,4702199999,2025,3,2308.0
TN,4702199999,2025,4,2840.0
TN,4702399999,2025,0,848.0
TN,4702399999,2025,1,942.0
TN,4702399999,2025,2,1236.0
TN,4702399999,2025,3,1667.0
TN,4702399999,2025,4,1674.0
TN,4702599999,2025,0,719.0
