zip_code,hud_area_name,year,bedrooms,value
77268,Houston,2026,4,2580
77269,Houston,2026,0,1250
77269,Houston,2026,1,1290
77269,Houston,2026,2,1540
77269,Houston,2026,3,2070
77269,Houston,2026,4,2580
77270,Houston,2026,0,1250
77270,Houston,2026,1,1290
77270,Houston,2026,2,1540
77270,Houston,2026,3,2070
77270,Houston,2026,4,2580
77271,Houston,2026,0,1250
77271,Houston,2026,1,1290
77271,Houston,2026,2,1540
77271,Houston,2026,3,2070
77271,Houston,2026,4,2580
77272,Houston,2026,0,1250
77272,Houston,2026,1,1290
77272,Houston,2026,2,1540
77272,Houston,2026,3,2070
77272,Houston,2026,4,2580
77273,Houston,2026,0,1250
77273,Houston,2026,1,1290
77273,Houston,2026,2,1540
77273,Houston,2026,3,2070
77273,Houston,2026,4,2580
77274,Houston,2026,0,1250
77274,Houston,2026,1,1290
77274,Houston,2026,2,1540
77274,Houston,2026,3,2070
77274,Houston,2026,4,2580
77275,Houston,2026,0,1250
77275,Houston,2026,1,1290
77275,Houston,2026,2,1540
77275,Houston,2026,3,2070
77275,Houston,2026,4,2580
77277,Houston,2026,0,1250
77277,Houston,2026,1,1290
77277,Houston,2026,2,1540
77277,Houston,2026,3,2070
77277,Houston,2026,4,2580
77279,Houston,2026,0,1250
77279,Houston,2026,1,1290
77279,Houston,2026,2,1540
77279,Houston,2026,3,2070
77279,Houston,2026,4,2580
77280,Houston,2026,0,1250
77280,Houston,2026,1,1290
77280,Houston,2026,2,1540
77280,Houston,2026,3,2070
77280,Houston,2026,4,2580
77282,Houston,2026,0,1250
77282,Houston,2026,1,1290
77282,Houston,2026,2,1540
77282,Houston,2026,3,2070
77282,Houston,2026,4,2580
77284,Houston,2026,0,1250
77284,Houston,2026,1,1290
77284,Houston,2026,2,1540
77284,Houston,2026,3,2070
77284,Houston,2026,4,2580
77287,Houston,2026,0,1250
77287,Houston,2026,1,1290
77287,Houston,2026,2,1540
77287,Houston,2026,3,2070
77287,Houston,2026,4,2580
77288,Houston,2026,0,1250
77288,Houston,2026,1,1290
77288,Houston,2026,2,1540
77288,Houston,2026,3,2070
77288,Houston,2026,4,2580
77289,Houston,2026,0,1250
77289,Houston,2026,1,1290
77289,Houston,2026,2,1540
77289,Houston,2026,3,2070
77289,Houston,2026,4,2580
77290,Houston,2026,0,1250
77290,Houston,2026,1,1290
77290,Houston,2026,2,1540
77290,Houston,2026,3,2070
77290,Houston,2026,4,2580
77291,Houston,2026,0,1250
77291,Houston,2026,1,1290
77291,Houston,2026,2,1540
77291,Houston,2026,3,2070
77291,Houston,2026,4,2580
77292,Houston,2026,0,1250
77292,Houston,2026,1,1290
77292,Houston,2026,2,1540
77292,Houston,2026,3,2070
77292,Houston,2026,4,2580
77293,Houston,2026,0,1250
77293,Houston,2026,1,1290
77293,Houston,2026,2,1540
77293,Houston,2026,3,2070
77293,Houston,2026,4,2580
77301,Houston,2026,0,1160
77301,Houston,2026,1,1190
77301,Houston,2026,2,1420
77301,Houston,2026,3,1910
77301,Houston,2026,4,2380
77302,Houston,2026,0,1290
77302,Houston,2026,1,1340
77302,Houston,2026,2,1590
77302,Houston,2026,3,2140
77302,Houston,2026,4,2670
77303,Houston,2026,0,1140
77303,Houston,2026,1,1180
77303,Houston,2026,2,1400
77303,Houston,2026,3,1880
77303,Houston,2026,4,2350
77304,Houston,2026,0,1280
77304,Houston,2026,1,1320
77304,Houston,2026,2,1570
77304,Houston,2026,3,2110
77304,Houston,2026,4,2630
77305,Houston,2026,0,1370
77305,Houston,2026,1,1420
77305,Houston,2026,2,1690
77305,Houston,2026,3,2270
77305,Houston,2026,4,2840
77306,Houston,2026,0,870
77306,Houston,2026,1,900
77306,Houston,2026,2,1070
77306,Houston,2026,3,1440
77306,Houston,2026,4,1790
77315,Houston,2026,0,1250
77315,Houston,2026,1,1290
77315,Houston,2026,2,1540
77315,Houston,2026,3,2070
77315,Houston,2026,4,2580
77316,Houston,2026,0,1370
77316,Houston,2026,1,1420
77316,Houston,2026,2,1690
77316,Houston,2026,3,2270
77316,Houston,2026,4,2830
77318,Houston,2026,0,1200
77318,Houston,2026,1,1240
77318,Houston,2026,2,1480
77318,Houston,2026,3,1990
77318,Houston,2026,4,2480
77325,Houston,2026,0,1250
77325,Houston,2026,1,1290
77325,Houston,2026,2,1540
77325,Houston,2026,3,2070
77325,Houston,2026,4,2580
77327,Houston,2026,0,940
77327,Houston,2026,1,980
77327,Houston,2026,2,1160
77327,Houston,2026,3,1560
77327,Houston,2026,4,1950
77328,Houston,2026,0,1030
77328,Houston,2026,1,1100
77328,Houston,2026,2,1260
77328,Houston,2026,3,1690
77328,Houston,2026,4,2120
77336,Houston,2026,0,1270
77336,Houston,2026,1,1310
77336,Houston,2026,2,1560
77336,Houston,2026,3,2100
77336,Houston,2026,4,2620
77338,Houston,2026,0,1250
77338,Houston,2026,1,1290
77338,Houston,2026,2,1540
77338,Houston,2026,3,2070
77338,Houston,2026,4,2580
77339,Houston,2026,0,1500
77339,Houston,2026,1,1550
77339,Houston,2026,2,1840
77339,Houston,2026,3,2480
77339,Houston,2026,4,3090
77345,Houston,2026,0,1880
77345,Houston,2026,1,1940
77345,Houston,2026,2,2310
77345,Houston,2026,3,3110
77345,Houston,2026,4,3880
77346,Houston,2026,0,1610
77346,Houston,2026,1,1660
77346,Houston,2026,2,1980
77346,Houston,2026,3,2660
77346,Houston,2026,4,3320
77347,Houston,2026,0,1250
77347,Houston,2026,1,1290
77347,Houston,2026,2,1540
77347,Houston,2026,3,2070
77347,Houston,2026,4,2580
77353,Houston,2026,0,1370
77353,Houston,2026,1,1420
77353,Houston,2026,2,1690
77353,Houston,2026,3,2270
77353,Houston,2026,4,2840
77354,Houston,2026,0,1520
77354,Houston,2026,1,1570
77354,Houston,2026,2,1870
77354,Houston,2026,3,2520
77354,Houston,2026,4,3140
77355,Houston,2026,0,1290
77355,Houston,2026,1,1340
77355,Houston,2026,2,1590
77355,Houston,2026,3,2140
77355,Houston,2026,4,2670
77356,Houston,2026,0,1530
77356,Houston,2026,1,1580
77356,Houston,2026,2,1880
77356,Houston,2026,3,2530
77356,Houston,2026,4,3150
77357,Houston,2026,0,1210
77357,Houston,2026,1,1250
77357,Houston,2026,2,1490
77357,Houston,2026,3,2000
77357,Houston,2026,4,2500
77358,Houston,2026,0,1010
77358,Houston,2026,1,1160
77358,Houston,2026,2,1310
77358,Houston,2026,3,1760
77358,Houston,2026,4,2090
77362,Houston,2026,0,1420
77362,Houston,2026,1,1470
77362,Houston,2026,2,1750
77362,Houston,2026,3,2360
77362,Houston,2026,4,2940
77363,Houston,2026,0,1040
77363,Houston,2026,1,1070
77363,Houston,2026,2,1330
77363,Houston,2026,3,1610
77363,Houston,2026,4,1970
77365,Houston,2026,0,1260
77365,Houston,2026,1,1300
77365,Houston,2026,2,1550
77365,Houston,2026,3,2090
77365,Houston,2026,4,2600
77368,Houston,2026,0,980
77368,Houston,2026,1,1010
77368,Houston,2026,2,1200
77368,Houston,2026,3,1610
77368,Houston,2026,4,2010
77369,Houston,2026,0,930
77369,Houston,2026,1,960
77369,Houston,2026,2,1160
77369,Houston,2026,3,1530
77369,Houston,2026,4,1900
77371,Houston,2026,0,950
77371,Houston,2026,1,1070
77371,Houston,2026,2,1170
77371,Houston,2026,3,1570
77371,Houston,2026,4,1960
77372,Houston,2026,0,1170
77372,Houston,2026,1,1210
77372,Houston,2026,2,1440
77372,Houston,2026,3,1940
77372,Houston,2026,4,2420
77373,Houston,2026,0,1590
77373,Houston,2026,1,1640
77373,Houston,2026,2,1950
77373,Houston,2026,3,2620
77373,Houston,2026,4,3270
77375,Houston,2026,0,1430
77375,Houston,2026,1,1480
77375,Houston,2026,2,1760
77375,Houston,2026,3,2370
77375,Houston,2026,4,2950
77377,Houston,2026,0,1560
77377,Houston,2026,1,1610
77377,Houston,2026,2,1920
77377,Houston,2026,3,2580
77377,Houston,2026,4,3220
77378,Houston,2026,0,1260
77378,Houston,2026,1,1310
77378,Houston,2026,2,1550
77378,Houston,2026,3,2090
77378,Houston,2026,4,2600
77379,Houston,2026,0,1500
77379,Houston,2026,1,1550
77379,Houston,2026,2,1840
77379,Houston,2026,3,2480
77379,Houston,2026,4,3090
77380,Houston,2026,0,1620
77380,Houston,2026,1,1670
77380,Houston,2026,2,1990
77380,Houston,2026,3,2680
77380,Houston,2026,4,3340
77381,Houston,2026,0,1680
77381,Houston,2026,1,1730
77381,Houston,2026,2,2060
77381,Houston,2026,3,2770
77381,Houston,2026,4,3460
77382,Houston,2026,0,1840
77382,Houston,2026,1,1900
77382,Houston,2026,2,2260
77382,Houston,2026,3,3040
77382,Houston,2026,4,3790
77383,Houston,2026,0,1250
77383,Houston,2026,1,1290
77383,Houston,2026,2,1540
77383,Houston,2026,3,2070
77383,Houston,2026,4,2580
77384,Houston,2026,0,1350
77384,Houston,2026,1,1400
77384,Houston,2026,2,1660
77384,Houston,2026,3,2230
77384,Houston,2026,4,2780
77385,Houston,2026,0,1590
77385,Houston,2026,1,1640
77385,Houston,2026,2,1950
77385,Houston,2026,3,2620
77385,Houston,2026,4,3270
77386,Houston,2026,0,1760
77386,Houston,2026,1,1820
77386,Houston,2026,2,2160
77386,Houston,2026,3,2910
77386,Houston,2026,4,3620
77387,Houston,2026,0,1370
77387,Houston,2026,1,1420
77387,Houston,2026,2,1690
77387,Houston,2026,3,2270
77387,Houston,2026,4,2840
77388,Houston,2026,0,1710
77388,Houston,2026,1,1770
77388,Houston,2026,2,2100
77388,Houston,2026,3,2830
77388,Houston,2026,4,3520
77389,Houston,2026,0,1730
77389,Houston,2026,1,1790
77389,Houston,2026,2,2130
77389,Houston,2026,3,2870
77389,Houston,2026,4,3570
77391,Houston,2026,0,1250
77391,Houston,2026,1,1290
77391,Houston,2026,2,1540
77391,Houston,2026,3,2070
77391,Houston,2026,4,2580
77393,Houston,2026,0,1370
77393,Houston,2026,1,1420
77393,Houston,2026,2,1690
77393,Houston,2026,3,2270
77393,Houston,2026,4,2840
77396,Houston,2026,0,1370
77396,Houston,2026,1,1420
77396,Houston,2026,2,1690
77396,Houston,2026,3,2270
77396,Houston,2026,4,2840
77401,Houston,2026,0,1920
77401,Houston,2026,1,1980
77401,Houston,2026,2,2360
77401,Houston,2026,3,3170
77401,Houston,2026,4,3960
77402,Houston,2026,0,1250
77402,Houston,2026,1,1290
77402,Houston,2026,2,1540
77402,Houston,2026,3,2070
77402,Houston,2026,4,2580
77406,Houston,2026,0,1780
77406,Houston,2026,1,1840
77406,Houston,2026,2,2190
77406,Houston,2026,3,2950
77406,Houston,2026,4,3670
77407,Houston,2026,0,1720
77407,Houston,2026,1,1780
77407,Houston,2026,2,2120
77407,Houston,2026,3,2850
77407,Houston,2026,4,3560
77410,Houston,2026,0,1250
77410,Houston,2026,1,1290
77410,Houston,2026,2,1540
77410,Houston,2026,3,2070
77410,Houston,2026,4,2580
77411,Houston,2026,0,1250
77411,Houston,2026,1,1290
77411,Houston,2026,2,1540
77411,Houston,2026,3,2070
77411,Houston,2026,4,2580
77413,Houston,2026,0,1250
77413,Houston,2026,1,1290
77413,Houston,2026,2,1540
77413,Houston,2026,3,2070
77413,Houston,2026,4,2580
77417,Houston,2026,0,960
77417,Houston,2026,1,990
77417,Houston,2026,2,1180
77417,Houston,2026,3,1590
77417,Houston,2026,4,1980
77420,Houston,2026,0,980
77420,Houston,2026,1,1040
77420,Houston,2026,2,1240
77420,Houston,2026,3,1620
77420,Houston,2026,4,2100
77423,Houston,2026,0,1220
77423,Houston,2026,1,1260
77423,Houston,2026,2,1500
77423,Houston,2026,3,2020
77423,Houston,2026,4,2520
77429,Houston,2026,0,1540
77429,Houston,2026,1,1590
77429,Houston,2026,2,1890
77429,Houston,2026,3,2540
77429,Houston,2026,4,3170
77430,Houston,2026,0,1030
77430,Houston,2026,1,1140
77430,Houston,2026,2,1280
77430,Houston,2026,3,1730
77430,Houston,2026,4,2150
77433,Houston,2026,0,1770
77433,Houston,2026,1,1830
77433,Houston,2026,2,2180
77433,Houston,2026,3,2930
77433,Houston,2026,4,3660
77435,Houston,2026,0,850
77435,Houston,2026,1,940
77435,Houston,2026,2,1220
77435,Houston,2026,3,1660
77435,Houston,2026,4,1910
77441,Houston,2026,0,1780
77441,Houston,2026,1,1840
77441,Houston,2026,2,2190
77441,Houston,2026,3,2950
77441,Houston,2026,4,3670
77444,Houston,2026,0,990
77444,Houston,2026,1,1060
77444,Houston,2026,2,1250
77444,Houston,2026,3,1680
77444,Houston,2026,4,2070
77445,Houston,2026,0,1060
77445,Houston,2026,1,1090
77445,Houston,2026,2,1300
77445,Houston,2026,3,1750
77445,Houston,2026,4,2180
77446,Houston,2026,0,930
77446,Houston,2026,1,960
77446,Houston,2026,2,1140
77446,Houston,2026,3,1530
77446,Houston,2026,4,1910
77447,Houston,2026,0,1410
77447,Houston,2026,1,1450
77447,Houston,2026,2,1730
77447,Houston,2026,3,2330
77447,Houston,2026,4,2900
77449,Houston,2026,0,1660
77449,Houston,2026,1,1720
77449,Houston,2026,2,2040
77449,Houston,2026,3,2740
77449,Houston,2026,4,3420
77450,Houston,2026,0,1580
77450,Houston,2026,1,1630
77450,Houston,2026,2,1940
77450,Houston,2026,3,2610
77450,Houston,2026,4,3250
77451,Houston,2026,0,1040
77451,Houston,2026,1,1080
77451,Houston,2026,2,1280
77451,Houston,2026,3,1720
77451,Houston,2026,4,2150
77459,Houston,2026,0,1910
77459,Houston,2026,1,1980
77459,Houston,2026,2,2350
77459,Houston,2026,3,3160
77459,Houston,2026,4,3940
77461,Houston,2026,0,1130
77461,Houston,2026,1,1170
77461,Houston,2026,2,1390
77461,Houston,2026,3,1870
77461,Houston,2026,4,2330
77464,Houston,2026,0,1130
77464,Houston,2026,1,1170
77464,Houston,2026,2,1390
77464,Houston,2026,3,1870
77464,Houston,2026,4,2330
77466,Houston,2026,0,1200
77466,Houston,2026,1,1240
77466,Houston,2026,2,1480
77466,Houston,2026,3,2000
77466,Houston,2026,4,2490
77469,Houston,2026,0,1420
77469,Houston,2026,1,1460
77469,Houston,2026,2,1740
77469,Houston,2026,3,2340
77469,Houston,2026,4,2920
77471,Houston,2026,0,1240
77471,Houston,2026,1,1290
77471,Houston,2026,2,1530
77471,Houston,2026,3,2060
77471,Houston,2026,4,2570
77476,Houston,2026,0,1270
77476,Houston,2026,1,1300
77476,Houston,2026,2,1560
77476,Houston,2026,3,2110
77476,Houston,2026,4,2610
77477,Houston,2026,0,1360
77477,Houston,2026,1,1400
77477,Houston,2026,2,1670
77477,Houston,2026,3,2250
77477,Houston,2026,4,2800
77478,Houston,2026,0,1630
77478,Houston,2026,1,1680
77478,Houston,2026,2,2000
77478,Houston,2026,3,2690
77478,Houston,2026,4,3360
77479,Houston,2026,0,1920
77479,Houston,2026,1,1980
77479,Houston,2026,2,2360
77479,Houston,2026,3,3170
77479,Houston,2026,4,3960
77481,Houston,2026,0,1390
77481,Houston,2026,1,1460
77481,Houston,2026,2,1720
77481,Houston,2026,3,2310
77481,Houston,2026,4,2880
77484,Houston,2026,0,1050
77484,Houston,2026,1,1090
77484,Houston,2026,2,1300
77484,Houston,2026,3,1740
77484,Houston,2026,4,2160
77485,Houston,2026,0,790
77485,Houston,2026,1,800
77485,Houston,2026,2,970
77485,Houston,2026,3,1330
77485,Houston,2026,4,1640
77487,Houston,2026,0,1630
77487,Houston,2026,1,1680
77487,Houston,2026,2,2000
77487,Houston,2026,3,2690
77487,Houston,2026,4,3360
77489,Houston,2026,0,1650
77489,Houston,2026,1,1710
77489,Houston,2026,2,2030
77489,Houston,2026,3,2730
77489,Houston,2026,4,3410
77491,Houston,2026,0,1250
77491,Houston,2026,1,1290
77491,Houston,2026,2,1540
77491,Houston,2026,3,2070
77491,Houston,2026,4,2580
77492,Houston,2026,0,1250
77492,Houston,2026,1,1290
77492,Houston,2026,2,1540
77492,Houston,2026,3,2070
77492,Houston,2026,4,2580
77493,Houston,2026,0,1650
77493,Houston,2026,1,1710
77493,Houston,2026,2,2030
77493,Houston,2026,3,2730
77493,Houston,2026,4,3410
77494,Houston,2026,0,1920
77494,Houston,2026,1,1980
77494,Houston,2026,2,2360
77494,Houston,2026,3,3170
77494,Houston,2026,4,3960
77496,Houston,2026,0,1630
77496,Houston,2026,1,1680
77496,Houston,2026,2,2000
77496,Houston,2026,3,2690
77496,Houston,2026,4,3360
77497,Houston,2026,0,1630
77497,Houston,2026,1,1680
77497,Houston,2026,2,2000
77497,Houston,2026,3,2690
77497,Houston,2026,4,3360
77498,Houston,2026,0,1710
77498,Houston,2026,1,1770
77498,Houston,2026,2,2100
77498,Houston,2026,3,2830
77498,Houston,2026,4,3520
77501,Houston,2026,0,1250
77501,Houston,2026,1,1290
77501,Houston,2026,2,1540
77501,Houston,2026,3,2070
77501,Houston,2026,4,2580
77502,Houston,2026,0,1110
77502,Houston,2026,1,1150
77502,Houston,2026,2,1370
77502,Houston,2026,3,1840
77502,Houston,2026,4,2300
77503,Houston,2026,0,1110
77503,Houston,2026,1,1140
77503,Houston,2026,2,1360
77503,Houston,2026,3,1830
77503,Houston,2026,4,2280
77504,Houston,2026,0,1130
77504,Houston,2026,1,1170
77504,Houston,2026,2,1390
77504,Houston,2026,3,1870
77504,Houston,2026,4,2330
77505,Houston,2026,0,1430
77505,Houston,2026,1,1480
77505,Houston,2026,2,1760
77505,Houston,2026,3,2370
77505,Houston,2026,4,2950
77506,Houston,2026,0,1020
77506,Houston,2026,1,1060
77506,Houston,2026,2,1260
77506,Houston,2026,3,1700
77506,Houston,2026,4,2110
77507,Houston,2026,0,1590
77507,Houston,2026,1,1650
77507,Houston,2026,2,1960
77507,Houston,2026,3,2640
77507,Houston,2026,4,3290
77508,Houston,2026,0,1250
77508,Houston,2026,1,1290
77508,Houston,2026,2,1540
77508,Houston,2026,3,2070
77508,Houston,2026,4,2580
77510,Houston,2026,0,980
77510,Houston,2026,1,1010
77510,Houston,2026,2,1200
77510,Houston,2026,3,1610
77510,Houston,2026,4,2010
77511,Houston,2026,0,980
77511,Houston,2026,1,1110
77511,Houston,2026,2,1230
77511,Houston,2026,3,1660
77511,Houston,2026,4,2060
77514,Houston,2026,0,1230
77514,Houston,2026,1,1270
77514,Houston,2026,2,1510
77514,Houston,2026,3,2030
77514,Houston,2026,4,2530
77517,Houston,2026,0,920
77517,Houston,2026,1,960
77517,Houston,2026,2,1150
77517,Houston,2026,3,1530
77517,Houston,2026,4,1920
77518,Houston,2026,0,1140
77518,Houston,2026,1,1180
77518,Houston,2026,2,1400
77518,Houston,2026,3,1880
77518,Houston,2026,4,2350
77520,Houston,2026,0,1080
77520,Houston,2026,1,1120
77520,Houston,2026,2,1330
77520,Houston,2026,3,1790
77520,Houston,2026,4,2230
77521,Houston,2026,0,1250
77521,Houston,2026,1,1290
77521,Houston,2026,2,1540
77521,Houston,2026,3,2070
77521,Houston,2026,4,2580
77522,Houston,2026,0,1250
77522,Houston,2026,1,1290
77522,Houston,2026,2,1540
77522,Houston,2026,3,2070
77522,Houston,2026,4,2580
77523,Houston,2026,0,1290
77523,Houston,2026,1,1340
77523,Houston,2026,2,1590
77523,Houston,2026,3,2140
77523,Houston,2026,4,2670
77530,Houston,2026,0,1010
77530,Houston,2026,1,1040
77530,Houston,2026,2,1240
77530,Houston,2026,3,1670
77530,Houston,2026,4,2080
77532,Houston,2026,0,1110
77532,Houston,2026,1,1140
77532,Houston,2026,2,1360
77532,Houston,2026,3,1830
77532,Houston,2026,4,2280
77533,Houston,2026,0,920
77533,Houston,2026,1,950
77533,Houston,2026,2,1130
77533,Houston,2026,3,1520
77533,Houston,2026,4,1900
77535,Houston,2026,0,1060
77535,Houston,2026,1,1090
77535,Houston,2026,2,1300
77535,Houston,2026,3,1750
77535,Houston,2026,4,2180
77536,Houston,2026,0,1280
77536,Houston,2026,1,1320
77536,Houston,2026,2,1570
77536,Houston,2026,3,2110
77536,Houston,2026,4,2630
77538,Houston,2026,0,920
77538,Houston,2026,1,940
77538,Houston,2026,2,1130
77538,Houston,2026,3,1510
77538,Houston,2026,4,1860
77539,Houston,2026,0,1300
77539,Houston,2026,1,1350
77539,Houston,2026,2,1600
77539,Houston,2026,3,2150
77539,Houston,2026,4,2680
77545,Houston,2026,0,1920
77545,Houston,2026,1,1980
77545,Houston,2026,2,2360
77545,Houston,2026,3,3170
77545,Houston,2026,4,3960
77546,Houston,2026,0,1610
77546,Houston,2026,1,1660
77546,Houston,2026,2,1980
77546,Houston,2026,3,2660
77546,Houston,2026,4,3320
77547,Houston,2026,0,1070
77547,Houston,2026,1,1110
77547,Houston,2026,2,1320
77547,Houston,2026,3,1780
77547,Houston,2026,4,2210
77549,Houston,2026,0,1270
77549,Houston,2026,1,1310
77549,Houston,2026,2,1560
77549,Houston,2026,3,2100
77549,Houston,2026,4,2620
77550,Houston,2026,0,1120
77550,Houston,2026,1,1160
77550,Houston,2026,2,1380
77550,Houston,2026,3,1860
77550,Houston,2026,4,2320
77551,Houston,2026,0,1290
77551,Houston,2026,1,1340
77551,Houston,2026,2,1590
77551,Houston,2026,3,2140
77551,Houston,2026,4,2670
77552,Houston,2026,0,1270
77552,Houston,2026,1,1310
77552,Houston,2026,2,1560
77552,Houston,2026,3,2100
77552,Houston,2026,4,2620
77553,Houston,2026,0,1270
77553,Houston,2026,1,1310
77553,Houston,2026,2,1560
77553,Houston,2026,3,2100
77553,Houston,2026,4,2620
77554,Houston,2026,0,1340
77554,Houston,2026,1,1390
77554,Houston,2026,2,1650
77554,Houston,2026,3,2220
77554,Houston,2026,4,2770
77555,Houston,2026,0,1120
77555,Houston,2026,1,1160
77555,Houston,2026,2,1380
77555,Houston,2026,3,1860
77555,Houston,2026,4,2320
77560,Houston,2026,0,1090
77560,Houston,2026,1,1130
77560,Houston,2026,2,1340
77560,Houston,2026,3,1800
77560,Houston,2026,4,2250
77561,Houston,2026,0,870
77561,Houston,2026,1,900
77561,Houston,2026,2,1070
77561,Houston,2026,3,1440
77561,Houston,2026,4,1790
77562,Houston,2026,0,1080
77562,Houston,2026,1,1120
77562,Houston,2026,2,1330
77562,Houston,2026,3,1790
77562,Houston,2026,4,2230
77563,Houston,2026,0,1220
77563,Houston,2026,1,1260
77563,Houston,2026,2,1500
77563,Houston,2026,3,2020
77563,Houston,2026,4,2520
77564,Houston,2026,0,890
77564,Houston,2026,1,920
77564,Houston,2026,2,1090
77564,Houston,2026,3,1470
77564,Houston,2026,4,1820
77565,Houston,2026,0,1550
77565,Houston,2026,1,1610
77565,Houston,2026,2,1910
77565,Houston,2026,3,2570
77565,Houston,2026,4,3200
77568,Houston,2026,0,1160
77568,Houston,2026,1,1190
77568,Houston,2026,2,1420
77568,Houston,2026,3,1910
77568,Houston,2026,4,2380
77571,Houston,2026,0,1290
77571,Houston,2026,1,1340
77571,Houston,2026,2,1590
77571,Houston,2026,3,2140
77571,Houston,2026,4,2670
77572,Houston,2026,0,1250
77572,Houston,2026,1,1290
77572,Houston,2026,2,1540
77572,Houston,2026,3,2070
77572,Houston,2026,4,2580
77573,Houston,2026,0,1550
77573,Houston,2026,1,1610
77573,Houston,2026,2,1910
77573,Houston,2026,3,2570
77573,Houston,2026,4,3200
77574,Houston,2026,0,1270
77574,Houston,2026,1,1310
77574,Houston,2026,2,1560
77574,Houston,2026,3,2100
77574,Houston,2026,4,2620
77575,Houston,2026,0,870
77575,Houston,2026,1,900
77575,Houston,2026,2,1070
77575,Houston,2026,3,1440
77575,Houston,2026,4,1790
77580,Houston,2026,0,1280
77580,Houston,2026,1,1320
77580,Houston,2026,2,1570
77580,Houston,2026,3,2110
77580,Houston,2026,4,2630
77581,Houston,2026,0,1200
77581,Houston,2026,1,1370
77581,Houston,2026,2,1510
77581,Houston,2026,3,2050
77581,Houston,2026,4,2540
77582,Houston,2026,0,870
77582,Houston,2026,1,900
77582,Houston,2026,2,1070
77582,Houston,2026,3,1440
77582,Houston,2026,4,1790
77583,Houston,2026,0,1000
77583,Houston,2026,1,1140
77583,Houston,2026,2,1260
77583,Houston,2026,3,1700
77583,Houston,2026,4,2110
77584,Houston,2026,0,1370
77584,Houston,2026,1,1560
77584,Houston,2026,2,1720
77584,Houston,2026,3,2330
77584,Houston,2026,4,2890
77586,Houston,2026,0,1380
77586,Houston,2026,1,1430
77586,Houston,2026,2,1700
77586,Houston,2026,3,2290
77586,Houston,2026,4,2850
77587,Houston,2026,0,1120
77587,Houston,2026,1,1160
77587,Houston,2026,2,1380
77587,Houston,2026,3,1860
77587,Houston,2026,4,2320
77590,Houston,2026,0,1110
77590,Houston,2026,1,1150
77590,Houston,2026,2,1370
77590,Houston,2026,3,1840
77590,Houston,2026,4,2300
77591,Houston,2026,0,1150
77591,Houston,2026,1,1190
77591,Houston,2026,2,1410
77591,Houston,2026,3,1900
77591,Houston,2026,4,2370
77592,Houston,2026,0,1270
77592,Houston,2026,1,1310
77592,Houston,2026,2,1560
77592,Houston,2026,3,2100
77592,Houston,2026,4,2620
77597,Houston,2026,0,1020
77597,Houston,2026,1,1050
77597,Houston,2026,2,1250
77597,Houston,2026,3,1680
77597,Houston,2026,4,2100
77598,Houston,2026,0,1400
77598,Houston,2026,1,1450
77598,Houston,2026,2,1720
77598,Houston,2026,3,2310
77598,Houston,2026,4,2890
77617,Houston,2026,0,1270
77617,Houston,2026,1,1310
77617,Houston,2026,2,1560
77617,Houston,2026,3,2100
77617,Houston,2026,4,2620
77623,Houston,2026,0,930
77623,Houston,2026,1,960
77623,Houston,2026,2,1140
77623,Houston,2026,3,1530
77623,Houston,2026,4,1900
77629,Houston,2026,0,880
77629,Houston,2026,1,890
77629,Houston,2026,2,1080
77629,Houston,2026,3,1430
77629,Houston,2026,4,1730
77650,Houston,2026,0,1270
77650,Houston,2026,1,1310
77650,Houston,2026,2,1560
77650,Houston,2026,3,2100
77650,Houston,2026,4,2620
77661,Houston,2026,0,930
77661,Houston,2026,1,960
77661,Houston,2026,2,1140
77661,Houston,2026,3,1530
77661,Houston,2026,4,1900
77665,Houston,2026,0,930
77665,Houston,2026,1,960
77665,Houston,2026,2,1140
77665,Houston,2026,3,1530
77665,Houston,2026,4,1900
77868,Houston,2026,0,800
77868,Houston,2026,1,830
77868,Houston,2026,2,1030
77868,Houston,2026,3,1250
77868,Houston,2026,4,1520
77873,Houston,2026,0,1020
77873,Houston,2026,1,1100
77873,Houston,2026,2,1310
77873,Houston,2026,3,1690
77873,Houston,2026,4,2040
78002,San Antonio,2026,0,1000
78002,San Antonio,2026,1,1100
78002,San Antonio,2026,2,1330
78002,San Antonio,2026,3,1710
78002,San Antonio,2026,4,1990
78003,San Antonio,2026,0,860
78003,San Antonio,2026,1,930
78003,San Antonio,2026,2,1140
78003,San Antonio,2026,3,1460
78003,San Antonio,2026,4,1670
78006,San Antonio,2026,0,1340
78006,San Antonio,2026,1,1370
78006,San Antonio,2026,2,1710
78006,San Antonio,2026,3,2250
78006,San Antonio,2026,4,2310
78009,San Antonio,2026,0,1010
78009,San Antonio,2026,1,1010
78009,San Antonio,2026,2,1330
78009,San Antonio,2026,3,1750
78009,San Antonio,2026,4,1760
78010,San Antonio,2026,0,990
78010,San Antonio,2026,1,1100
78010,San Antonio,2026,2,1270
78010,San Antonio,2026,3,1680
78010,San Antonio,2026,4,1680
78015,San Antonio,2026,0,1390
78015,San Antonio,2026,1,1530
78015,San Antonio,2026,2,1870
78015,San Antonio,2026,3,2390
78015,San Antonio,2026,4,2710
78023,San Antonio,2026,0,1440
78023,San Antonio,2026,1,1590
78023,San Antonio,2026,2,1930
78023,San Antonio,2026,3,2450
78023,San Antonio,2026,4,2880
78028,San Antonio,2026,0,880
78028,San Antonio,2026,1,980
78028,San Antonio,2026,2,1130
78028,San Antonio,2026,3,1490
