zip_code,hud_area_name,year,bedrooms,value
76148,"Fort Worth, TX",2026,0,1830
76148,"Fort Worth, TX",2026,1,1890
76148,"Fort Worth, TX",2026,2,2210
76148,"Fort Worth, TX",2026,3,2920
76148,"Fort Worth, TX",2026,4,3610
76155,"Fort Worth, TX",2026,0,1400
76155,"Fort Worth, TX",2026,1,1450
76155,"Fort Worth, TX",2026,2,1690
76155,"Fort Worth, TX",2026,3,2230
76155,"Fort Worth, TX",2026,4,2760
76161,"Fort Worth, TX",2026,0,1430
76161,"Fort Worth, TX",2026,1,1480
76161,"Fort Worth, TX",2026,2,1730
76161,"Fort Worth, TX",2026,3,2280
76161,"Fort Worth, TX",2026,4,2830
76162,"Fort Worth, TX",2026,0,1430
76162,"Fort Worth, TX",2026,1,1480
76162,"Fort Worth, TX",2026,2,1730
76162,"Fort Worth, TX",2026,3,2280
76162,"Fort Worth, TX",2026,4,2830
76163,"Fort Worth, TX",2026,0,1430
76163,"Fort Worth, TX",2026,1,1480
76163,"Fort Worth, TX",2026,2,1730
76163,"Fort Worth, TX",2026,3,2280
76163,"Fort Worth, TX",2026,4,2830
76164,"Fort Worth, TX",2026,0,1130
76164,"Fort Worth, TX",2026,1,1160
76164,"Fort Worth, TX",2026,2,1360
76164,"Fort Worth, TX",2026,3,1790
76164,"Fort Worth, TX",2026,4,2220
76177,"Fort Worth, TX",2026,0,1750
76177,"Fort Worth, TX",2026,1,1810
76177,"Fort Worth, TX",2026,2,2120
76177,"Fort Worth, TX",2026,3,2770
76177,"Fort Worth, TX",2026,4,3440
76179,"Fort Worth, TX",2026,0,1870
76179,"Fort Worth, TX",2026,1,1930
76179,"Fort Worth, TX",2026,2,2260
76179,"Fort Worth, TX",2026,3,2980
76179,"Fort Worth, TX",2026,4,3690
76180,"Fort Worth, TX",2026,0,1610
76180,"Fort Worth, TX",2026,1,1660
76180,"Fort Worth, TX",2026,2,1940
76180,"Fort Worth, TX",2026,3,2560
76180,"Fort Worth, TX",2026,4,3170
76182,"Fort Worth, TX",2026,0,1740
76182,"Fort Worth, TX",2026,1,1800
76182,"Fort Worth, TX",2026,2,2100
76182,"Fort Worth, TX",2026,3,2770
76182,"Fort Worth, TX",2026,4,3430
76185,"Fort Worth, TX",2026,0,1430
76185,"Fort Worth, TX",2026,1,1480
76185,"Fort Worth, TX",2026,2,1730
76185,"Fort Worth, TX",2026,3,2280
76185,"Fort Worth, TX",2026,4,2830
76244,"Fort Worth, TX",2026,0,1940
76244,"Fort Worth, TX",2026,1,2000
76244,"Fort Worth, TX",2026,2,2340
76244,"Fort Worth, TX",2026,3,3090
76244,"Fort Worth, TX",2026,4,3820
76248,"Fort Worth, TX",2026,0,2000
76248,"Fort Worth, TX",2026,1,2070
76248,"Fort Worth, TX",2026,2,2420
76248,"Fort Worth, TX",2026,3,3190
76248,"Fort Worth, TX",2026,4,3950
76262,"Fort Worth, TX",2026,0,1730
76262,"Fort Worth, TX",2026,1,1800
76262,"Fort Worth, TX",2026,2,2110
76262,"Fort Worth, TX",2026,3,2690
76262,"Fort Worth, TX",2026,4,3400
76439,"Fort Worth, TX",2026,0,1390
76439,"Fort Worth, TX",2026,1,1440
76439,"Fort Worth, TX",2026,2,1680
76439,"Fort Worth, TX",2026,3,2220
76439,"Fort Worth, TX",2026,4,2740
76462,"Fort Worth, TX",2026,0,1090
76462,"Fort Worth, TX",2026,1,1150
76462,"Fort Worth, TX",2026,2,1360
76462,"Fort Worth, TX",2026,3,1760
76462,"Fort Worth, TX",2026,4,2190
76485,"Fort Worth, TX",2026,0,1390
76485,"Fort Worth, TX",2026,1,1440
76485,"Fort Worth, TX",2026,2,1680
76485,"Fort Worth, TX",2026,3,2220
76485,"Fort Worth, TX",2026,4,2740
76486,"Fort Worth, TX",2026,0,770
76486,"Fort Worth, TX",2026,1,850
76486,"Fort Worth, TX",2026,2,970
76486,"Fort Worth, TX",2026,3,1320
76486,"Fort Worth, TX",2026,4,1510
76487,"Fort Worth, TX",2026,0,1880
76487,"Fort Worth, TX",2026,1,1930
76487,"Fort Worth, TX",2026,2,2320
76487,"Fort Worth, TX",2026,3,3100
76487,"Fort Worth, TX",2026,4,3810
76490,"Fort Worth, TX",2026,0,860
76490,"Fort Worth, TX",2026,1,930
76490,"Fort Worth, TX",2026,2,1080
76490,"Fort Worth, TX",2026,3,1450
76490,"Fort Worth, TX",2026,4,1710
78002,"San Antonio, TX",2026,0,1000
78002,"San Antonio, TX",2026,1,1100
78002,"San Antonio, TX",2026,2,1330
78002,"San Antonio, TX",2026,3,1710
78002,"San Antonio, TX",2026,4,1990
78003,"San Antonio, TX",2026,0,860
78003,"San Antonio, TX",2026,1,930
78003,"San Antonio, TX",2026,2,1140
78003,"San Antonio, TX",2026,3,1460
78003,"San Antonio, TX",2026,4,1670
78006,"San Antonio, TX",2026,0,1340
78006,"San Antonio, TX",2026,1,1370
78006,"San Antonio, TX",2026,2,1710
78006,"San Antonio, TX",2026,3,2250
78006,"San Antonio, TX",2026,4,2310
78009,"San Antonio, TX",2026,0,1010
78009,"San Antonio, TX",2026,1,1010
78009,"San Antonio, TX",2026,2,1330
78009,"San Antonio, TX",2026,3,1750
78009,"San Antonio, TX",2026,4,1760
78010,"San Antonio, TX",2026,0,990
78010,"San Antonio, TX",2026,1,1100
78010,"San Antonio, TX",2026,2,1270
78010,"San Antonio, TX",2026,3,1680
78010,"San Antonio, TX",2026,4,1680
78015,"San Antonio, TX",2026,0,1390
78015,"San Antonio, TX",2026,1,1530
78015,"San Antonio, TX",2026,2,1870
78015,"San Antonio, TX",2026,3,2390
78015,"San Antonio, TX",2026,4,2710
78023,"San Antonio, TX",2026,0,1440
78023,"San Antonio, TX",2026,1,1590
78023,"San Antonio, TX",2026,2,1930
78023,"San Antonio, TX",2026,3,2450
78023,"San Antonio, TX",2026,4,2880
78028,"San Antonio, TX",2026,0,880
78028,"San Antonio, TX",2026,1,980
78028,"San Antonio, TX",2026,2,1130
78028,"San Antonio, TX",2026,3,1490
78028,"San Antonio, TX",2026,4,1500
78039,"San Antonio, TX",2026,0,1000
78039,"San Antonio, TX",2026,1,1040
78039,"San Antonio, TX",2026,2,1320
78039,"San Antonio, TX",2026,3,1730
78039,"San Antonio, TX",2026,4,1830
78052,"San Antonio, TX",2026,0,870
78052,"San Antonio, TX",2026,1,1010
78052,"San Antonio, TX",2026,2,1150
78052,"San Antonio, TX",2026,3,1510
78052,"San Antonio, TX",2026,4,1540
78054,"San Antonio, TX",2026,0,1070
78054,"San Antonio, TX",2026,1,1160
78054,"San Antonio, TX",2026,2,1410
78054,"San Antonio, TX",2026,3,1810
78054,"San Antonio, TX",2026,4,2110
78055,"San Antonio, TX",2026,0,860
78055,"San Antonio, TX",2026,1,930
78055,"San Antonio, TX",2026,2,1120
78055,"San Antonio, TX",2026,3,1460
78055,"San Antonio, TX",2026,4,1570
78063,"San Antonio, TX",2026,0,1050
78063,"San Antonio, TX",2026,1,1160
78063,"San Antonio, TX",2026,2,1410
78063,"San Antonio, TX",2026,3,1790
78063,"San Antonio, TX",2026,4,2100
78064,"San Antonio, TX",2026,0,960
78064,"San Antonio, TX",2026,1,1160
78064,"San Antonio, TX",2026,2,1270
78064,"San Antonio, TX",2026,3,1660
78064,"San Antonio, TX",2026,4,1690
78069,"San Antonio, TX",2026,0,820
78069,"San Antonio, TX",2026,1,960
78069,"San Antonio, TX",2026,2,1090
78069,"San Antonio, TX",2026,3,1410
78069,"San Antonio, TX",2026,4,1500
78070,"San Antonio, TX",2026,0,1070
78070,"San Antonio, TX",2026,1,1170
78070,"San Antonio, TX",2026,2,1440
78070,"San Antonio, TX",2026,3,1830
78070,"San Antonio, TX",2026,4,2140
78073,"San Antonio, TX",2026,0,890
78073,"San Antonio, TX",2026,1,990
78073,"San Antonio, TX",2026,2,1180
78073,"San Antonio, TX",2026,3,1510
78073,"San Antonio, TX",2026,4,1730
78101,"San Antonio, TX",2026,0,740
78101,"San Antonio, TX",2026,1,800
78101,"San Antonio, TX",2026,2,970
78101,"San Antonio, TX",2026,3,1250
78101,"San Antonio, TX",2026,4,1450
78108,"San Antonio, TX",2026,0,1620
78108,"San Antonio, TX",2026,1,1770
78108,"San Antonio, TX",2026,2,2140
78108,"San Antonio, TX",2026,3,2750
78108,"San Antonio, TX",2026,4,3200
78109,"San Antonio, TX",2026,0,1310
78109,"San Antonio, TX",2026,1,1440
78109,"San Antonio, TX",2026,2,1740
78109,"San Antonio, TX",2026,3,2230
78109,"San Antonio, TX",2026,4,2600
78112,"San Antonio, TX",2026,0,1020
78112,"San Antonio, TX",2026,1,1110
78112,"San Antonio, TX",2026,2,1350
78112,"San Antonio, TX",2026,3,1730
78112,"San Antonio, TX",2026,4,2020
78113,"San Antonio, TX",2026,0,950
78113,"San Antonio, TX",2026,1,1050
78113,"San Antonio, TX",2026,2,1320
78113,"San Antonio, TX",2026,3,1640
78113,"San Antonio, TX",2026,4,1950
78114,"San Antonio, TX",2026,0,960
78114,"San Antonio, TX",2026,1,1050
78114,"San Antonio, TX",2026,2,1270
78114,"San Antonio, TX",2026,3,1630
78114,"San Antonio, TX",2026,4,1900
78115,"San Antonio, TX",2026,0,1160
78115,"San Antonio, TX",2026,1,1270
78115,"San Antonio, TX",2026,2,1540
78115,"San Antonio, TX",2026,3,1980
78115,"San Antonio, TX",2026,4,2300
78121,"San Antonio, TX",2026,0,1000
78121,"San Antonio, TX",2026,1,1090
78121,"San Antonio, TX",2026,2,1330
78121,"San Antonio, TX",2026,3,1690
78121,"San Antonio, TX",2026,4,1980
78123,"San Antonio, TX",2026,0,950
78123,"San Antonio, TX",2026,1,1040
78123,"San Antonio, TX",2026,2,1260
78123,"San Antonio, TX",2026,3,1620
78123,"San Antonio, TX",2026,4,1880
78124,"San Antonio, TX",2026,0,1030
78124,"San Antonio, TX",2026,1,1130
78124,"San Antonio, TX",2026,2,1370
78124,"San Antonio, TX",2026,3,1760
78124,"San Antonio, TX",2026,4,2050
78130,"San Antonio, TX",2026,0,1220
78130,"San Antonio, TX",2026,1,1340
78130,"San Antonio, TX",2026,2,1620
78130,"San Antonio, TX",2026,3,2080
78130,"San Antonio, TX",2026,4,2420
78131,"San Antonio, TX",2026,0,1220
78131,"San Antonio, TX",2026,1,1330
78131,"San Antonio, TX",2026,2,1610
78131,"San Antonio, TX",2026,3,2070
78131,"San Antonio, TX",2026,4,2410
78132,"San Antonio, TX",2026,0,1250
78132,"San Antonio, TX",2026,1,1370
78132,"San Antonio, TX",2026,2,1660
78132,"San Antonio, TX",2026,3,2130
78132,"San Antonio, TX",2026,4,2480
78133,"San Antonio, TX",2026,0,1030
78133,"San Antonio, TX",2026,1,1120
78133,"San Antonio, TX",2026,2,1360
78133,"San Antonio, TX",2026,3,1740
78133,"San Antonio, TX",2026,4,2030
78140,"San Antonio, TX",2026,0,700
78140,"San Antonio, TX",2026,1,780
78140,"San Antonio, TX",2026,2,990
78140,"San Antonio, TX",2026,3,1380
78140,"San Antonio, TX",2026,4,1440
78143,"San Antonio, TX",2026,0,850
78143,"San Antonio, TX",2026,1,940
78143,"San Antonio, TX",2026,2,1160
78143,"San Antonio, TX",2026,3,1510
78143,"San Antonio, TX",2026,4,1710
78147,"San Antonio, TX",2026,0,970
78147,"San Antonio, TX",2026,1,1060
78147,"San Antonio, TX",2026,2,1290
78147,"San Antonio, TX",2026,3,1660
78147,"San Antonio, TX",2026,4,1930
78148,"San Antonio, TX",2026,0,1040
78148,"San Antonio, TX",2026,1,1140
78148,"San Antonio, TX",2026,2,1380
78148,"San Antonio, TX",2026,3,1770
78148,"San Antonio, TX",2026,4,2060
78150,"San Antonio, TX",2026,0,1070
78150,"San Antonio, TX",2026,1,1160
78150,"San Antonio, TX",2026,2,1410
78150,"San Antonio, TX",2026,3,1810
78150,"San Antonio, TX",2026,4,2110
78152,"San Antonio, TX",2026,0,1430
78152,"San Antonio, TX",2026,1,1560
78152,"San Antonio, TX",2026,2,1890
78152,"San Antonio, TX",2026,3,2420
78152,"San Antonio, TX",2026,4,2830
78154,"San Antonio, TX",2026,0,1370
78154,"San Antonio, TX",2026,1,1500
78154,"San Antonio, TX",2026,2,1820
78154,"San Antonio, TX",2026,3,2330
78154,"San Antonio, TX",2026,4,2720
78155,"San Antonio, TX",2026,0,950
78155,"San Antonio, TX",2026,1,1040
78155,"San Antonio, TX",2026,2,1260
78155,"San Antonio, TX",2026,3,1620
78155,"San Antonio, TX",2026,4,1880
78156,"San Antonio, TX",2026,0,1160
78156,"San Antonio, TX",2026,1,1270
78156,"San Antonio, TX",2026,2,1540
78156,"San Antonio, TX",2026,3,1980
78156,"San Antonio, TX",2026,4,2300
78160,"San Antonio, TX",2026,0,910
78160,"San Antonio, TX",2026,1,1000
78160,"San Antonio, TX",2026,2,1210
78160,"San Antonio, TX",2026,3,1550
78160,"San Antonio, TX",2026,4,1810
78161,"San Antonio, TX",2026,0,960
78161,"San Antonio, TX",2026,1,1050
78161,"San Antonio, TX",2026,2,1280
78161,"San Antonio, TX",2026,3,1630
78161,"San Antonio, TX",2026,4,1910
78163,"San Antonio, TX",2026,0,1220
78163,"San Antonio, TX",2026,1,1340
78163,"San Antonio, TX",2026,2,1620
78163,"San Antonio, TX",2026,3,2080
78163,"San Antonio, TX",2026,4,2420
78201,"San Antonio, TX",2026,0,970
78201,"San Antonio, TX",2026,1,1060
78201,"San Antonio, TX",2026,2,1280
78201,"San Antonio, TX",2026,3,1640
78201,"San Antonio, TX",2026,4,1910
78202,"San Antonio, TX",2026,0,1020
78202,"San Antonio, TX",2026,1,1110
78202,"San Antonio, TX",2026,2,1350
78202,"San Antonio, TX",2026,3,1730
78202,"San Antonio, TX",2026,4,2020
78203,"San Antonio, TX",2026,0,840
78203,"San Antonio, TX",2026,1,920
78203,"San Antonio, TX",2026,2,1110
78203,"San Antonio, TX",2026,3,1420
78203,"San Antonio, TX",2026,4,1660
78204,"San Antonio, TX",2026,0,1190
78204,"San Antonio, TX",2026,1,1300
78204,"San Antonio, TX",2026,2,1570
78204,"San Antonio, TX",2026,3,2010
78204,"San Antonio, TX",2026,4,2350
78205,"San Antonio, TX",2026,0,1110
78205,"San Antonio, TX",2026,1,1210
78205,"San Antonio, TX",2026,2,1470
78205,"San Antonio, TX",2026,3,1890
78205,"San Antonio, TX",2026,4,2200
78206,"San Antonio, TX",2026,0,1070
78206,"San Antonio, TX",2026,1,1160
78206,"San Antonio, TX",2026,2,1410
78206,"San Antonio, TX",2026,3,1810
78206,"San Antonio, TX",2026,4,2110
78207,"San Antonio, TX",2026,0,800
78207,"San Antonio, TX",2026,1,870
78207,"San Antonio, TX",2026,2,1060
78207,"San Antonio, TX",2026,3,1360
78207,"San Antonio, TX",2026,4,1580
78208,"San Antonio, TX",2026,0,770
78208,"San Antonio, TX",2026,1,840
78208,"San Antonio, TX",2026,2,1020
78208,"San Antonio, TX",2026,3,1310
78208,"San Antonio, TX",2026,4,1530
78209,"San Antonio, TX",2026,0,1220
78209,"San Antonio, TX",2026,1,1340
78209,"San Antonio, TX",2026,2,1620
78209,"San Antonio, TX",2026,3,2080
78209,"San Antonio, TX",2026,4,2420
78210,"San Antonio, TX",2026,0,930
78210,"San Antonio, TX",2026,1,1010
78210,"San Antonio, TX",2026,2,1230
78210,"San Antonio, TX",2026,3,1580
78210,"San Antonio, TX",2026,4,1840
78211,"San Antonio, TX",2026,0,870
78211,"San Antonio, TX",2026,1,950
78211,"San Antonio, TX",2026,2,1150
78211,"San Antonio, TX",2026,3,1480
78211,"San Antonio, TX",2026,4,1720
78212,"San Antonio, TX",2026,0,1060
78212,"San Antonio, TX",2026,1,1160
78212,"San Antonio, TX",2026,2,1400
78212,"San Antonio, TX",2026,3,1800
78212,"San Antonio, TX",2026,4,2090
78213,"San Antonio, TX",2026,0,1080
78213,"San Antonio, TX",2026,1,1180
78213,"San Antonio, TX",2026,2,1430
78213,"San Antonio, TX",2026,3,1830
78213,"San Antonio, TX",2026,4,2140
78214,"San Antonio, TX",2026,0,820
78214,"San Antonio, TX",2026,1,890
78214,"San Antonio, TX",2026,2,1080
78214,"San Antonio, TX",2026,3,1390
78214,"San Antonio, TX",2026,4,1610
78215,"San Antonio, TX",2026,0,1490
78215,"San Antonio, TX",2026,1,1630
78215,"San Antonio, TX",2026,2,1970
78215,"San Antonio, TX",2026,3,2530
78215,"San Antonio, TX",2026,4,2950
78216,"San Antonio, TX",2026,0,1130
78216,"San Antonio, TX",2026,1,1230
78216,"San Antonio, TX",2026,2,1490
78216,"San Antonio, TX",2026,3,1910
78216,"San Antonio, TX",2026,4,2230
78217,"San Antonio, TX",2026,0,1090
78217,"San Antonio, TX",2026,1,1190
78217,"San Antonio, TX",2026,2,1440
78217,"San Antonio, TX",2026,3,1850
78217,"San Antonio, TX",2026,4,2150
78218,"San Antonio, TX",2026,0,1000
78218,"San Antonio, TX",2026,1,1090
78218,"San Antonio, TX",2026,2,1320
78218,"San Antonio, TX",2026,3,1690
78218,"San Antonio, TX",2026,4,1970
78219,"San Antonio, TX",2026,0,930
78219,"San Antonio, TX",2026,1,1010
78219,"San Antonio, TX",2026,2,1230
78219,"San Antonio, TX",2026,3,1580
78219,"San Antonio, TX",2026,4,1840
78220,"San Antonio, TX",2026,0,1020
78220,"San Antonio, TX",2026,1,1110
78220,"San Antonio, TX",2026,2,1350
78220,"San Antonio, TX",2026,3,1730
78220,"San Antonio, TX",2026,4,2020
78221,"San Antonio, TX",2026,0,950
78221,"San Antonio, TX",2026,1,1040
78221,"San Antonio, TX",2026,2,1260
78221,"San Antonio, TX",2026,3,1620
78221,"San Antonio, TX",2026,4,1880
78222,"San Antonio, TX",2026,0,1050
78222,"San Antonio, TX",2026,1,1150
78222,"San Antonio, TX",2026,2,1390
78222,"San Antonio, TX",2026,3,1780
78222,"San Antonio, TX",2026,4,2080
78223,"San Antonio, TX",2026,0,940
78223,"San Antonio, TX",2026,1,1030
78223,"San Antonio, TX",2026,2,1250
78223,"San Antonio, TX",2026,3,1600
78223,"San Antonio, TX",2026,4,1870
78224,"San Antonio, TX",2026,0,950
78224,"San Antonio, TX",2026,1,1040
78224,"San Antonio, TX",2026,2,1260
78224,"San Antonio, TX",2026,3,1620
78224,"San Antonio, TX",2026,4,1880
78225,"San Antonio, TX",2026,0,860
78225,"San Antonio, TX",2026,1,940
78225,"San Antonio, TX",2026,2,1140
78225,"San Antonio, TX",2026,3,1460
78225,"San Antonio, TX",2026,4,1700
78226,"San Antonio, TX",2026,0,870
78226,"San Antonio, TX",2026,1,950
78226,"San Antonio, TX",2026,2,1150
78226,"San Antonio, TX",2026,3,1480
78226,"San Antonio, TX",2026,4,1720
78227,"San Antonio, TX",2026,0,920
78227,"San Antonio, TX",2026,1,1010
78227,"San Antonio, TX",2026,2,1220
78227,"San Antonio, TX",2026,3,1570
78227,"San Antonio, TX",2026,4,1820
78228,"San Antonio, TX",2026,0,920
78228,"San Antonio, TX",2026,1,1010
78228,"San Antonio, TX",2026,2,1220
78228,"San Antonio, TX",2026,3,1570
78228,"San Antonio, TX",2026,4,1820
78229,"San Antonio, TX",2026,0,1140
78229,"San Antonio, TX",2026,1,1250
78229,"San Antonio, TX",2026,2,1510
78229,"San Antonio, TX",2026,3,1940
78229,"San Antonio, TX",2026,4,2260
78230,"San Antonio, TX",2026,0,1160
78230,"San Antonio, TX",2026,1,1260
78230,"San Antonio, TX",2026,2,1530
78230,"San Antonio, TX",2026,3,1960
78230,"San Antonio, TX",2026,4,2290
78231,"San Antonio, TX",2026,0,1100
78231,"San Antonio, TX",2026,1,1200
78231,"San Antonio, TX",2026,2,1460
78231,"San Antonio, TX",2026,3,1870
78231,"San Antonio, TX",2026,4,2180
78232,"San Antonio, TX",2026,0,1250
78232,"San Antonio, TX",2026,1,1370
78232,"San Antonio, TX",2026,2,1660
78232,"San Antonio, TX",2026,3,2130
78232,"San Antonio, TX",2026,4,2480
78233,"San Antonio, TX",2026,0,1230
78233,"San Antonio, TX",2026,1,1340
78233,"San Antonio, TX",2026,2,1630
78233,"San Antonio, TX",2026,3,2090
78233,"San Antonio, TX",2026,4,2440
78234,"San Antonio, TX",2026,0,1620
78234,"San Antonio, TX",2026,1,1770
78234,"San Antonio, TX",2026,2,2140
78234,"San Antonio, TX",2026,3,2750
78234,"San Antonio, TX",2026,4,3200
78235,"San Antonio, TX",2026,0,1200
78235,"San Antonio, TX",2026,1,1310
78235,"San Antonio, TX",2026,2,1590
78235,"San Antonio, TX",2026,3,2040
78235,"San Antonio, TX",2026,4,2380
78236,"San Antonio, TX",2026,0,1620
78236,"San Antonio, TX",2026,1,1770
78236,"San Antonio, TX",2026,2,2140
78236,"San Antonio, TX",2026,3,2750
78236,"San Antonio, TX",2026,4,3200
78237,"San Antonio, TX",2026,0,850
78237,"San Antonio, TX",2026,1,930
78237,"San Antonio, TX",2026,2,1130
78237,"San Antonio, TX",2026,3,1450
78237,"San Antonio, TX",2026,4,1690
78238,"San Antonio, TX",2026,0,980
78238,"San Antonio, TX",2026,1,1070
78238,"San Antonio, TX",2026,2,1300
78238,"San Antonio, TX",2026,3,1670
78238,"San Antonio, TX",2026,4,1940
78239,"San Antonio, TX",2026,0,1130
78239,"San Antonio, TX",2026,1,1240
78239,"San Antonio, TX",2026,2,1500
78239,"San Antonio, TX",2026,3,1920
78239,"San Antonio, TX",2026,4,2240
78240,"San Antonio, TX",2026,0,1200
78240,"San Antonio, TX",2026,1,1310
78240,"San Antonio, TX",2026,2,1590
78240,"San Antonio, TX",2026,3,2040
78240,"San Antonio, TX",2026,4,2380
78241,"San Antonio, TX",2026,0,1070
78241,"San Antonio, TX",2026,1,1160
78241,"San Antonio, TX",2026,2,1410
78241,"San Antonio, TX",2026,3,1810
78241,"San Antonio, TX",2026,4,2110
78242,"San Antonio, TX",2026,0,980
78242,"San Antonio, TX",2026,1,1070
78242,"San Antonio, TX",2026,2,1300
78242,"San Antonio, TX",2026,3,1670
78242,"San Antonio, TX",2026,4,1940
78243,"San Antonio, TX",2026,0,1110
78243,"San Antonio, TX",2026,1,1210
78243,"San Antonio, TX",2026,2,1470
78243,"San Antonio, TX",2026,3,1890
78243,"San Antonio, TX",2026,4,2200
78244,"San Antonio, TX",2026,0,1290
78244,"San Antonio, TX",2026,1,1410
78244,"San Antonio, TX",2026,2,1710
78244,"San Antonio, TX",2026,3,2190
78244,"San Antonio, TX",2026,4,2560
78245,"San Antonio, TX",2026,0,1250
78245,"San Antonio, TX",2026,1,1370
78245,"San Antonio, TX",2026,2,1660
78245,"San Antonio, TX",2026,3,2130
78245,"San Antonio, TX",2026,4,2480
78246,"San Antonio, TX",2026,0,1070
78246,"San Antonio, TX",2026,1,1160
78246,"San Antonio, TX",2026,2,1410
78246,"San Antonio, TX",2026,3,1810
78246,"San Antonio, TX",2026,4,2110
78247,"San Antonio, TX",2026,0,1240
78247,"San Antonio, TX",2026,1,1350
78247,"San Antonio, TX",2026,2,1640
78247,"San Antonio, TX",2026,3,2100
78247,"San Antonio, TX",2026,4,2450
78248,"San Antonio, TX",2026,0,1130
78248,"San Antonio, TX",2026,1,1240
78248,"San Antonio, TX",2026,2,1500
78248,"San Antonio, TX",2026,3,1920
78248,"San Antonio, TX",2026,4,2240
78249,"San Antonio, TX",2026,0,1340
78249,"San Antonio, TX",2026,1,1460
78249,"San Antonio, TX",2026,2,1770
78249,"San Antonio, TX",2026,3,2270
78249,"San Antonio, TX",2026,4,2650
78250,"San Antonio, TX",2026,0,1240
78250,"San Antonio, TX",2026,1,1350
78250,"San Antonio, TX",2026,2,1640
78250,"San Antonio, TX",2026,3,2100
78250,"San Antonio, TX",2026,4,2450
78251,"San Antonio, TX",2026,0,1210
78251,"San Antonio, TX",2026,1,1320
78251,"San Antonio, TX",2026,2,1600
78251,"San Antonio, TX",2026,3,2050
78251,"San Antonio, TX",2026,4,2390
78252,"San Antonio, TX",2026,0,1450
78252,"San Antonio, TX",2026,1,1580
78252,"San Antonio, TX",2026,2,1920
78252,"San Antonio, TX",2026,3,2460
78252,"San Antonio, TX",2026,4,2870
78253,"San Antonio, TX",2026,0,1210
78253,"San Antonio, TX",2026,1,1310
78253,"San Antonio, TX",2026,2,1600
78253,"San Antonio, TX",2026,3,2050
78253,"San Antonio, TX",2026,4,2380
78254,"San Antonio, TX",2026,0,1410
78254,"San Antonio, TX",2026,1,1540
78254,"San Antonio, TX",2026,2,1870
78254,"San Antonio, TX",2026,3,2400
78254,"San Antonio, TX",2026,4,2800
78255,"San Antonio, TX",2026,0,1430
78255,"San Antonio, TX",2026,1,1560
78255,"San Antonio, TX",2026,2,1890
78255,"San Antonio, TX",2026,3,2420
78255,"San Antonio, TX",2026,4,2830
78256,"San Antonio, TX",2026,0,1270
78256,"San Antonio, TX",2026,1,1390
78256,"San Antonio, TX",2026,2,1680
78256,"San Antonio, TX",2026,3,2160
78256,"San Antonio, TX",2026,4,2510
78257,"San Antonio, TX",2026,0,1390
78257,"San Antonio, TX",2026,1,1520
78257,"San Antonio, TX",2026,2,1840
78257,"San Antonio, TX",2026,3,2360
78257,"San Antonio, TX",2026,4,2750
78258,"San Antonio, TX",2026,0,1370
78258,"San Antonio, TX",2026,1,1500
78258,"San Antonio, TX",2026,2,1820
78258,"San Antonio, TX",2026,3,2330
78258,"San Antonio, TX",2026,4,2720
78259,"San Antonio, TX",2026,0,1250
78259,"San Antonio, TX",2026,1,1360
78259,"San Antonio, TX",2026,2,1650
78259,"San Antonio, TX",2026,3,2120
78259,"San Antonio, TX",2026,4,2470
78260,"San Antonio, TX",2026,0,1620
78260,"San Antonio, TX",2026,1,1770
78260,"San Antonio, TX",2026,2,2140
78260,"San Antonio, TX",2026,3,2750
78260,"San Antonio, TX",2026,4,3200
78261,"San Antonio, TX",2026,0,1390
78261,"San Antonio, TX",2026,1,1520
78261,"San Antonio, TX",2026,2,1840
78261,"San Antonio, TX",2026,3,2360
78261,"San Antonio, TX",2026,4,2750
78263,"San Antonio, TX",2026,0,990
78263,"San Antonio, TX",2026,1,1080
78263,"San Antonio, TX",2026,2,1320
78263,"San Antonio, TX",2026,3,1680
78263,"San Antonio, TX",2026,4,1970
78264,"San Antonio, TX",2026,0,1040
78264,"San Antonio, TX",2026,1,1150
78264,"San Antonio, TX",2026,2,1380
78264,"San Antonio, TX",2026,3,1770
78264,"San Antonio, TX",2026,4,2030
78265,"San Antonio, TX",2026,0,1070
78265,"San Antonio, TX",2026,1,1160
78265,"San Antonio, TX",2026,2,1410
78265,"San Antonio, TX",2026,3,1810
78265,"San Antonio, TX",2026,4,2110
78266,"San Antonio, TX",2026,0,1620
78266,"San Antonio, TX",2026,1,1770
78266,"San Antonio, TX",2026,2,2140
78266,"San Antonio, TX",2026,3,2750
78266,"San Antonio, TX",2026,4,3200
78268,"San Antonio, TX",2026,0,1070
78268,"San Antonio, TX",2026,1,1160
78268,"San Antonio, TX",2026,2,1410
78268,"San Antonio, TX",2026,3,1810
78268,"San Antonio, TX",2026,4,2110
78269,"San Antonio, TX",2026,0,1070
78269,"San Antonio, TX",2026,1,1160
78269,"San Antonio, TX",2026,2,1410
78269,"San Antonio, TX",2026,3,1810
78269,"San Antonio, TX",2026,4,2110
78270,"San Antonio, TX",2026,0,1070
78270,"San Antonio, TX",2026,1,1160
78270,"San Antonio, TX",2026,2,1410
78270,"San Antonio, TX",2026,3,1810
78270,"San Antonio, TX",2026,4,2110
78278,"San Antonio, TX",2026,0,1070
78278,"San Antonio, TX",2026,1,1160
78278,"San Antonio, TX",2026,2,1410
78278,"San Antonio, TX",2026,3,1810
78278,"San Antonio, TX",2026,4,2110
78279,"San Antonio, TX",2026,0,1070
78279,"San Antonio, TX",2026,1,1160
78279,"San Antonio, TX",2026,2,1410
